"japanese","english","context","notes"
"委員長から/!c02届け物『委員長のレポート』!c07をあずかった/!c01職員室・西!c07に届けよう！","Received delivery 'Chairperson's/Report' from Chairperson, deliver to/Staff Room West！","Portrait: !pffff!e00",""
"委員長がひなたを羨ましがってるみたいに、/ひなたも委員長みたいになりたいって、/思ってるんじゃないかな？","Like Chairperson envies Hinata, Hinata/probably wants to be like Chairperson /too?","Portrait: !p0000!e00",""
"委員長がひなたを羨ましがってるみたいに、/ひなたも委員長みたいになりたいって、/思ってるんじゃないか？","Like Chairperson envies Hinata, Hinata/probably wants to be like Chairperson /too?","Portrait: !p0000!e00",""
"委員長ってさ、/いっつも赤ジャージを羽織ってるけど、/何か理由ってあるのか？","Chairperson always wears a red jersey, /is there a reason?","Portrait: !p0000!e00",""
"委員長ってさ、/いっつも赤ジャージを羽織ってるけど、/何か理由ってあるの？","Chairperson always wears a red jersey, /is there a reason?","Portrait: !p0000!e00",""
"委員長ってさ、このまま空手を/習いつづけていくつもりなのか？","Chairperson, planning to, /keep learning karate?","Portrait: !p0000!e00",""
"委員長ってさ、このまま空手を/習いつづけていくつもりなの？","Chairperson, planning to, /keep learning karate?","Portrait: !p0000!e00",""
"委員長とひなたは違うさ。/同じになろうったって、/それは無理な相談だよ。","Rep and Hinata are different./Trying to be the same/is impossible.","Portrait: !p0000!e00",""
"委員長とひなたは違うわよ。/同じになろうったって、/それは無理な相談ね。","Rep and Hinata are different./Trying to be the same/is impossible.","Portrait: !p0000!e00",""
"委員長のツープラトン技/!c03『委員長のワンポイントＡ』!c07を覚えた！","Learned Rep's Tag-team/!c03'Rep's One Point A'!c07 ！","Portrait: !pffff!e00",""
"委員長は、ちゃんと努力してるじゃない。/その努力は、決して無駄にはならないよ。/この私が保証するわ。","Chairperson is working hard. /That effort won't be wasted. /I guarantee it.","Portrait: !p0000!e00",""
"委員長は、ちゃんと努力してるじゃないか。/その努力は、決して無駄にはならないよ。/この俺が保証する。","Chairperson is working hard. /That effort won't be wasted. /I guarantee it.","Portrait: !p0000!e00",""
"委員長！/今日の行事って、/どんな予定だったっけ？","Chairperson!/What was today's event again?","Portrait: !p0000!e00",""
"委員長？","Rep?","Portrait: !p0000!e00",""
"委員長？/どうしたの、こんな所で。","Rep?/What's wrong, here?","Portrait: !p0000!e00",""
"委員長？/どうしたんだ、こんな所で。","Chairperson?/What's wrong, here?","Portrait: !p0000!e00",""
"姫、姫って、/デッカイ声で呼ぶんじゃないよ！/時代劇じゃないんだからさ！","Don't call 'Hime, Hime' /in a loud voice!/This isn't a period drama!","Portrait: !p2302!e00",""
"姫〜っ！/姫、いる〜〜っ？","Hime〜！/Hime, here〜〜?","Portrait: !p0000!e00",""
"姫〜っ！/姫、いるかぁ〜っ？","Hime〜！/Hime, here〜?","Portrait: !p0000!e00",""
"姫ちゃん！　元気？","Hime-chan! Well?","Portrait: !p0000!e00",""
"学園祭だと/いつもこうなるのよね……。","At festivals /it's always like this…","Portrait: !p0502!e00",""
"学園祭といえば、/出店のメニューじゃないですか！","Speaking of festivals,/it's shop menus!","Portrait: !p0000!e00",""
"学園祭といえば、/出店のメニューじゃないの！","Speaking of festivals,/it's shop menus!","Portrait: !p0000!e00",""
"学園祭ともなると、/先生たちも忙しそうだな。","At festival time, /teachers seem busy too.","Portrait: !p0000!e00",""
"学園祭ともなると、/先生たちも忙しそうね。","At festival, /teachers seem busy too.","Portrait: !p0000!e00",""
"学園祭に参加するには、/いろいろ登録することがあるの。/まずは、プレイ人数を選択してね！","To join the festival, /there's stuff to register. /Now, select player count!","Intro dialog - player registration",""
"学園祭の雰囲気に水をさす/このような行為を、僕は決して許さない。/何としても犯人を捜し出してみせる！","Ruining festival atmosphere, /I'll never allow this. /I'll find the culprit!","Portrait: !p0303!e00",""
"学園祭の飾りつけって、/美術部の人がやってるんだよね？","Festival decorations /are done by art club, right?","Portrait: !p0500!e00",""
"学園祭を一緒に見て回って/欲しいんですけど……。","I want you to look around the fest with/me…","Portrait: !p0000!e00",""
"学園祭を案内した後、/結婚してくれるっていったのにぃ〜っ！！","After guiding the festival, /you said you'd marry me〜！！","Portrait: !p2403!e00",""
"学園祭中なのに、ランニング？/できればもっと別なことがいいな。","Running during the fest? /Something else would be better.","Portrait: !p0000!e00",""
"学園祭中なのに、ランニング？/なんかもっと、別なことがいいなぁ。","Running during the festival? /Something else would be better.","Portrait: !p0000!e00",""
"学園祭参加申込書を提出してね。","Submit your festival form.","Portrait: !p0100!e00",""
"学園祭最後のイベントでは、/一体どんなことが起こるのかしら？","What happens at the festival's final /event?","Portrait: !p1800!e00",""
"学校を登録してね！","Which school?","Portrait: !p0100!e00",""
"学科を登録してね！","What's your major?","Portrait: !p0100!e00",""
"安心して、私がんばるから！/いろいろとね！/じゃあね！","Don't worry, I'll try hard！/In various ways！/Bye!","Portrait: !p1100!e00",""
"完全試合？/スゴイですね、修一さん！","Perfect game? /Amazing, Shuuichi！","Portrait: !p0000!e00",""
"完全試合？/スゴイですね、修一先輩！","Perfect game? /Amazing, Shuuichi！","Portrait: !p0000!e00",""
"実は……、/俺、２００２年を目標にした/強化選手に選ばれたんだ。","Actually…/I was selected as/a training player targeting 2002.","Portrait: !p0600!e00",""
"実は……このお皿を、/家庭科室に届けて欲しいんだけど、/……ダメかな？","Um… I want you to take this plate /to home ec room…/that OK?","Portrait: !p0202!e00",""
"実は……さっきどうしてもお腹が減って、/つい、つまみ食いしちゃって……/悪いコトしたなぁ……と。","Actually… I got really hungry earlier /and snacked.../did something bad...","Portrait: !p0000!e00",""
"実は、チャリティオークションを/開こうかと思いまして。/その商品を集めているところなのです。","Actually, I'm thinking of/holding a charity auction./I'm collecting items for it.","Portrait: !p0901!e00",""
"実は、盗難の被害が届けられたんだ。/内容はパンやハンバーガーなど、/食品ばかりを狙ったものだ。","Actually, theft was reported. Targeting /food like bread and hamburgers.","Portrait: !p0303!e00",""
"実は、私……、/今の学校に馴染んでないんだ……。","Actually, I.../haven't fit into this school…","Portrait: !p1103!e00",""
"実はね、クラスのみんなの為に/買い出しに行く所なんだけど、/どうやって運ぼうかなーって考えてたんだ。","Actually, going shopping/for the class, but /was thinking how to carry it.","Portrait: !p0201!e00",""
"実際、その女の子が吹っ切らない限り、/意味はなかったとしても……。","Actually, unless that girl moves on, /it would be meaningless...","Portrait: !p0000!e00",""
"実際、その女の子が吹っ切らない限り、/意味はなかったとしてもさ……。","Actually, unless that girl moves on, /it would be meaningless...","Portrait: !p0000!e00",""
"客として貢献する/えこひいきだと責める/クラスの手伝いをする","Contribute as customer/Accuse of favoritism/Help class","Portrait: !pffff!e00",""
"客には、誰が作ったものか/判らないケーキが一つ出されるわけだ。/ったく、くだらねぇ事考えやがるぜ。","Customers get one cake, /without knowing who made it. /Really, such a pointless idea.","Portrait: !p0100!e00",""
"客の……？","Customer?","Portrait: !p1600!e00",""
"客を待っとるだけなんてのは、/まどろっこしいのでな。","Just waiting for customers /is tedious.","Portrait: !p3000!e00",""
"射撃場って……射的？/アレはもっと校舎の方じゃない？/射的、するの？","Target shooting? /Isn't it closer to school? /We doing it?","Portrait: !p0000!e00",""
"射撃場って……射的？/アレはもっと校舎の方だろ？/射的、するのか？","Target shooting? /Isn't it closer to school? /We doing it?","Portrait: !p0000!e00",""
"射的ゲーム？/金魚すくい？/プロレス大会？","Target range?/Goldfish? /Wrestling?","Portrait: !pffff!e00",""
"将来、/何かしらイベントを執り行う時の/シミュレーションが行えるのだからな。","In the future, /you can simulate, /running events.","Portrait: !p1600!e00",""
"将馬……。/……ふふっ。","Shoma.../…hehe.","Portrait: !p0000!e00",""
"将馬……。/……ぷふっ。","Shoma.../…pfft.","Portrait: !p0000!e00",""
"将馬……励ましに来たのか？","Shoma... came to cheer?","Portrait: !p0000!e00",""
"将馬……励ましに来てくれたの？","Shoma... came to encourage?","Portrait: !p0000!e00",""
"将馬、あんまり後輩、/いじめるなよ。","Shoma, don't bully the juniors.","Portrait: !p0000!e00",""
"将馬、あんまり後輩は/いじめちゃダメよ。","Shoma, don't bully /juniors too much.","Portrait: !p0000!e00",""
"将馬、何コソコソしてるの？","Why are you sneaking, Sho?","Portrait: !p0000!e00",""
"将馬、何コソコソしてるんだ？","Shoma, why are you sneaking?","Portrait: !p0000!e00",""
"将馬から/!c02届け物『バット３本』!c07をあずかった/!c01野球部部室!c07に届けよう！","Received delivery '3 Bats' from Shoma,/deliver to Baseball Club Room！","Portrait: !pffff!e00",""
"将馬が……将馬だから好きなの。","I like you as you are, Shoma.","Portrait: !p0000!e00",""
"将馬が……将馬だから好きなんだよ。","I like Shoma.. because he's Shoma.","Portrait: !p0000!e00",""
"将馬がどうかしたの？","Is Shoma OK?","Portrait: !p0000!e00",""
"将馬せんぱいとぉ、/キャンプファイアーに/行くんですよぉー。","Going to the campfire, /with Shoma-senpai〜.","Portrait: !p2401!e00",""
"将馬と夏さ。","Sho & Natsu.","Portrait: !p0600!e00",""
"将馬のツープラトン技/!c03『グランドスラム』!c07を覚えた！","Learned Shoma's Tag-team move, /'Grand Slam'!","Portrait: !pffff!e00",""
"将馬ももっと、/お兄さんに似ていればモテるのにねぇ。","If Shoma were more like brother /he'd be popular.","Portrait: !p0000!e00",""
"将馬ももっと、/兄さんに似ていればモテるのになぁ。","If Shoma were more like brother /he'd be popular.","Portrait: !p0000!e00",""
"将馬も毎日大変だなぁ。","Shoma has it tough.","Portrait: !p0000!e00",""
"将馬！/どうしたの？","Shoma!/You OK?","Portrait: !p0000!e00",""
"将馬！/どうしたんだ？","Shoma!/You OK?","Portrait: !p0000!e00",""
"将馬！/見た見た？/私の雄姿！","Shoma!/See my heroic pose?","Portrait: !p0000!e00",""
"小さいとか……。","Small or…","Portrait: !p0000!e00",""
"小さい頃、母さんからよく聴かされた/思い出の曲なんだ。/兄さん以外に聴かせるのは……初めてだ。","A song from childhood /Mom often played. First /time playing for anyone but brother...","Portrait: !p0302!e00",""
"少々頼りないですが……、/要は善意です！/さっそく協力をお願いに行ってきます！","A bit unreliable, but.../it's good intentions！/I'll go ask for help！","Portrait: !p0900!e00",""
"居眠りしていたわけじゃないけどね。/昨日も徹夜だったから、/少し仮眠をとっていただけだ。","Wasn't napping, but /stayed up all night yesterday, so, /just took a short rest.","Portrait: !p0300!e00",""
"届け物ボーナス！　単位ポイント＋!0","Delivery bonus! Credits + !0","Portrait: !pffff!e00",""
"屋台に射的……、/よくもこれだけ準備したものですね。","Stalls and target shooting…/quite the preparation.","Portrait: !p1500!e00",""
"屋台村でバレーボールマシュマロの/お店を出してるのよ。","We've got a volleyball marshmallow /stall.","Portrait: !p0500!e00",""
"屋台村の雰囲気って、いいわよね。/いかにも「学園祭！」って感じじゃない？","The food stall area vibe is nice. /Very 'festival!' feeling, right?","Portrait: !p1800!e00",""
"岩……。","Iwa...","Portrait: !p0000!e00",""
"岩、金魚はいくら取っても/食べられないよ。","Iwa,/you can't eat the goldfish.","Portrait: !p0000!e00",""
"岩、金魚はいくら取っても/食べられないんだぞ。","Iwa,/you can't eat the goldfish.","Portrait: !p0000!e00",""
"岩から/!c02届け物『岩の絵画』!c07をあずかった/!c01美術部!c07に届けよう！","Received delivery 'Iwa's Painting' from/Iwa, deliver to Art Club！","Portrait: !pffff!e00",""
"岩が望むなら、ずっと側にいるよ……。","If you want, Iwa,/I'll stay by you.","Portrait: !p0000!e00",""
"岩が絵ねぇ。/そうだなぁ……","Iwa's painting…/Yes...","Portrait: !p0000!e00",""
"岩じゃない。/それに佐渡先生まで……。/何してるんですか？","Not Iwa./And Sado-sensei too.../What are you doing?","Portrait: !p0000!e00",""
"岩じゃないか。/それに佐渡先生まで……。/何してるんですか？","Isn't that Iwa./And Sado too.../What are you doing?","Portrait: !p0000!e00",""
"岩って、２年生になって/なんか雰囲気が変わったな。","Iwa's aura changed /becoming a second-year.","Portrait: !p0000!e00",""
"岩って、２年生になって/なんか雰囲気が変わったね。","Iwa's aura changed /becoming a second-year.","Portrait: !p0000!e00",""
"岩と……、なに？","With Iwa...what?","Portrait: !p0000!e00",""
"岩と……、何だよ？","With Iwa... what?","Portrait: !p0000!e00",""
"岩と一緒にするなよ！/俺はショックだったんだからな……。","Don't group me with Iwa!/I was shocked...","Portrait: !p0000!e00",""
"岩にも才能があるじゃない。/力持ちなところとか、/こずえ先輩がいってた絵の才能とかね。","Iwa has talent too./Being strong, and /the art talent Kozue-senpai mentioned.","Portrait: !p0000!e00",""
"岩にも才能があるじゃないか。/力持ちなところとか、/こずえ先輩がいってた絵の才能とかさ。","Iwa has talent too./Being strong, and /the art talent Kozue-senpai mentioned.","Portrait: !p0000!e00",""
"岩のツープラトン技/!c03『活火山』!c07を覚えた！","Got Iwa's Tag-team/!c03'Active Volcano' !c07！","Portrait: !pffff!e00",""
"岩は、岩のやりたい/何かに打ち込めばいいだけだと思うぞ。","Iwa should just, /focus on what Iwa wants.","Portrait: !p0000!e00",""
"岩は、岩のやりたい/何かに打ち込めばいいだけだと思うよ。","Iwa should just, /focus on what Iwa wants.","Portrait: !p0000!e00",""
"岩クンが美術の時間に描いた絵を見て、/美術部の展示に加えたいって思ったの！","I saw Iwa's painting and /wanted to add it to art club display!","Portrait: !p3100!e00",""
"岩！/俺を待ってたんだな。","Iwa!/You waited for me.","Portrait: !p0000!e00",""
"岩！/私を待っててくれたんだ。","Iwa!/You waited for me.","Portrait: !p0000!e00",""
"己を鍛え直し、/俺自身のケジメをつけるためにな。","To train again /and settle things/my way.","Portrait: !p1900!e00",""
"巻き添えを食って/ガラスさんは/お亡くなりになったんですぅ！","Caught in the crossfire,/Glass-san /died！","Portrait: !p2402!e00",""
"年に一度の学園祭ぐらい、/好きにさせてくれてもいいと思わない！？","Don't you think it's OK/to let us do as we want for the fest?","Portrait: !p0203!e00",""
"年寄りくさいですか。/まぁ、みなさんよりも倍以上は/歳くってますからね。","Too old-fashioned?/Well, I'm more than twice your age.","Portrait: !p1303!e00",""
"弟？/子供？/迷子？","Bro?/Kid?/Lost?","Portrait: !pffff!e00",""
"強くなるための修行か……。/体を鍛えるというのはもちろんだが、/それ以上に、日々の精神の鍛練が重要だぞ。","Training to get stronger…/Physical training is important, but /daily mental training is more so.","Portrait: !p1900!e00",""
"強力なスマッシュを打つため……、/というのは表向きでぇ……。","To hit powerful smashes.../that's the surface reason…","Portrait: !p2400!e00",""
"強奪するカードを選択してください/　あと!0枚","Please select card to steal /!0 left","Portrait: !pffff!e00",""
"強奪するパートナーを/選択してください","Please select partner to steal","Portrait: !pffff!e00",""
"強奪する単位の科目を/選択してください","Please select credit subject to steal","Portrait: !pffff!e00",""
"強奪する単位の科目番号を/選択してください","Select credit subject number to steal","Portrait: !pffff!e00",""
"強奪に失敗した！","Steal failed！","Portrait: !pffff!e00",""
"当たり前だ。/それを聞いて引き下がるほど/腑抜けじゃないつもりだぜ。","Of course. I'm /not so weak as to back down from that.","Portrait: !p0000!e00",""
"当たり前だ。/一時の油断が身を滅ぼすのだ。","Of course. /One slip can ruin you.","Portrait: !p1600!e00",""
"当たり前だろ！/オレがどれだけ補習に出たと思ってるんだ？/バイトもしばらく行けなかったしな！","Of course！/How many make-up classes you think I /took? Couldn't work for a while!","Portrait: !p0103!e00",""
"当たり前だろ！/何でも聞くって、/エッジがいったんだろ？","Of course！/Edge said to listen to anything, right?","Portrait: !p0000!e00",""
"当たり前だ！/オレをそこらの卑怯者と/一緒にするんじゃねぇ！","Of course！/Don't group me with cowards!","Portrait: !p0103!e00",""
"当たり前よ。/それを聞いて引き下がるほど/腑抜けじゃないわよ。","Of course. I'm /not so weak as to back down from that.","Portrait: !p0000!e00",""
"当たり！/よくわかったね。","Hit!/Good catch.","Portrait: !p2701!e00",""
"当然、アタイはシカトしてたんだが/ゆりかのヤツがアタイにも着ろと/しつこくてな。","Of course I ignored it, but /Yurika kept insisting I wear it.","Portrait: !p2300!e00",""
"当然、ボクは一人で行くことに/なるんだが……、/キミは……どうしたい？","Of course, I'll go alone, but.../What do you... want to do?","Portrait: !p0700!e00",""
"当然、強化選手に選ばれるつもりで、/フォワードを練習したさ。/他の誰にも負けないくらいね。","Of course, planning to be selected, /I practiced forward./To not lose to anyone.","Portrait: !p0600!e00",""
"当然、知ってるとは思うけど、/!c01単位ポイント!c07がもっとも高い人が、/このボードゲームの勝利者となるわ。","Of course you know, but /the person with highest !c01Credit Points!c07, /wins this board game.","Portrait: !p1800!e00",""
"彼のいうことを/何でも聞いてあげてね！","Listen to whatever he says！","Portrait: !p0000!e00",""
"彼らは、みな自分の意志で/笑ったり怒ったりしています。/誰かに命令されたからじゃありません。","They all laugh and get angry /of their own will. /Not because someone ordered them.","Portrait: !p0000!e00",""
"彼らは、みな自分の意志で/笑ったり怒ったりしているの。/誰かに命令されたからじゃないわ。","They all laugh and get angry /of their own will. /Not because someone ordered them.","Portrait: !p0000!e00",""
"彼らは、母国ですべき事があるからこそ、/帰国したのです。","They returned because /they have things to do at home.","Portrait: !p0900!e00",""
"心外だな。/アイツらと一緒にするなって！","Rude. /Don't group me with them！","Portrait: !p0101!e00",""
"必殺技の種類を変更しますか？","Change special move type?","Portrait: !pffff!e00",""
"必殺技の組み合わせが変わった","Special move combo changed","Portrait: !pffff!e00",""
"必殺技を手に入れた！","Got special move！","Portrait: !pffff!e00",""
"必殺技を覚えた！/さらに!0の!c04ＨＰ!c07が!1回復！","Learned special!/Plus !0 !c04HP !c07+ !1！","Portrait: !pffff!e00",""
"忘れさせてあげますよ。/成績のことだけでなく……一切をね……。/さぁ、行きましょう……。","I'll make you forget. /Not just grades… everything…/Well then, let's go…","Portrait: !p1502!e00",""
"忙しそうだな、エッジ！","Looks busy, Edge！","Portrait: !p0000!e00",""
"忙しそうね、エッジ！","Looks busy, Edge！","Portrait: !p0000!e00",""
"怒らせちゃった……。/やっぱり身長のこと、/気にしてたのね……。","I made them angry.../Worried about height after all …","Portrait: !p0000!e00",""
"思いっ切り遊べば、/気も晴れるんじゃない？","If you cut loose,/you might feel better.","Portrait: !p0501!e00",""
"思いついた事を/片っ端からやっていけば、/結果は後からついてくるんじゃないか？","If you do everything you think of, /results will follow, right?","Portrait: !p0000!e00",""
"思いついた事を/片っ端からやっていけば、/結果は後からついてくるんじゃない？","If you do everything you think of, /results will follow, right?","Portrait: !p0000!e00",""
"思い出を語ろうなんざ、/まだオマエには早すぎるぜ。","Talking about memories, /is too early for you.","Portrait: !p2001!e00",""
"思ったとおりにＥＤＩＴできたかしら？","Could you EDIT as you thought?","Portrait: !p1801!e00",""
"急じゃ……ないんです。/俺、ずっと響子先生の事が……","Not sudden…/I've always… about Kyoko-sensei…","Portrait: !p0000!e00",""
"急じゃ……ないんです。/私、ずっと響子先生の事が……","Not sudden…/I've always… about Kyoko-sensei…","Portrait: !p0000!e00",""
"性別を登録してね！","Select your sex!","Portrait: !p0100!e00",""
"恋人ができてパワーが出るっていうのは、/その人のために何かしたいとか思う/からですよ。","Having a lover gives power because /you want to do something for them.","Portrait: !p0000!e00",""
"恋人ができてパワーが出るっていうのは、/その人のために何かしたいとか思う/からですよ！","Having a lover gives power because /you want to do something for them！","Portrait: !p0000!e00",""
"恐怖、かしらねぇ……。/歴史を振り返ってみると、/そういえるかもね。","Fear… perhaps.../Looking at history,/you could say that.","Portrait: !p0000!e00",""
"恐怖、かなぁ……。/歴史を振り返ってみると、/そういえるかもな。","Fear… perhaps.../Looking at history,/you could say that.","Portrait: !p0000!e00",""
"恐怖による支配は、/同時に反発も生みます。/僕は、もっとうまい方法を考えたんですよ。","Rule by fear, /also creates resistance. /I thought of a better method.","Portrait: !p1503!e00",""
"恥ずかしいだろ！　いい歳して！","Embarrassing！ At your age!","Portrait: !p2302!e00",""
"恭介……","Kyosuke-","Portrait: !p0000!e00",""
"恭介……ありがとう。/そんな大切な曲を、俺のために……","Kyosuke... thanks. /Such an important song, for me…","Portrait: !p0000!e00",""
"恭介……ありがとう。/そんな大切な曲を、私のために……","Kyosuke... thanks. /Such an important song, for me…","Portrait: !p0000!e00",""
"恭介……そうだな。/今日は疲れたよ。/成績も伸びなかったし……","Kyosuke... yes./Tired today./Grades didn't improve...","Portrait: !p0000!e00",""
"恭介……そうね。/今日は疲れちゃった。/成績も伸びなかったし……","Kyosuke... yes./Tired today./Grades didn't improve...","Portrait: !p0000!e00",""
"恭介……ゴメン……","Kyosuke...sorry...","Portrait: !p0000!e00",""
"恭介……？/こんなところでどうしたの？","Kyosuke...? /What are you doing here?","Portrait: !p0000!e00",""
"恭介……？/こんなところでどうしたんだ？","Kyosuke...? /What are you doing here?","Portrait: !p0000!e00",""
"恭介、/あなたのツープラトン技を/教えてくれない？","Kyosuke,/can you teach me/your Tag-team move?","Portrait: !p0000!e00",""
"恭介、/お前のツープラトン技を/教えてくれよ。","Kyosuke,/teach me your Tag-team move.","Portrait: !p0000!e00",""
"恭介。/風紀委員ってさぁ、/適当に校内を動き回ってるの？","Kyosuke./The disciplinary committee /wanders school?","Portrait: !p0000!e00",""
"恭介から/!c02届け物『調査書』!c07をあずかった/!c01風紀委員室!c07に届けよう！","Got 'Report' from Kyosuke /deliver to !c01Disciplinary Office!c07！","Portrait: !pffff!e00",""
"恭介って……/ジャスティス学園に転校しようと/思った事はないのか？","Kyosuke... ever thought /about transferring to Justice Academy?","Portrait: !p0000!e00",""
"恭介って……/ジャスティス学園に転校しようと/思った事はないの？","Kyosuke.../never thought about /transferring to Justice?","Portrait: !p0000!e00",""
"恭介って、/クラスの方は全くノータッチなのか？","Kyosuke doesn't touch /class stuff at all?","Portrait: !p0000!e00",""
"恭介って、/クラスの方は全くノータッチなの？","Kyosuke doesn't touch /class stuff at all?","Portrait: !p0000!e00",""
"恭介とは、/互いの理想が異なる事を知った今、/行動を共にする理由はない。","Now that I know/our ideals differ, /no reason to stick with Kyosuke.","Portrait: !p1600!e00",""
"恭介のツープラトン技/!c03『ラストシンフォニー』!c07を覚えた！","Learned Kyosuke's Tag-team move, /'Last Symphony'!","Portrait: !pffff!e00",""
"恭介は、/相変わらずクラブ活動には/参加していないのか？","Kyosuke still /doesn't participate in club activities?","Portrait: !p0000!e00",""
"恭介は、/相変わらずクラブ活動には/参加していないの？","Kyosuke still /doesn't participate in clubs?","Portrait: !p0000!e00",""
"恭介ー。/こんなところで寝てると/風邪ひいちゃうぞー。","Kyosuke 〜 Sleeping/here will make you catch cold〜","Portrait: !p0000!e00",""
"恭介ー。/こんなところで寝てると/風邪ひいちゃうわよー。","Kyosuke 〜 Sleeping/here will make you catch a cold〜","Portrait: !p0000!e00",""
"悩みなんてない/成績を上げたい/つまみ食いしてしまった","No worries /Want to raise grades/Snacked","Portrait: !pffff!e00",""
"悪いな。/じゃあ、頼んだよ。","Sorry./Well then, please.","Portrait: !p2301!e00",""
"悪いのは不良だもん！/ももちゃんは悪くないもん！","The delinquents are wrong!/Momo isn't wrong!","Portrait: !p2403!e00",""
"悪い悪い。/!0さんは、/水泳部の出し物が何か、知ってるかい？","Sorry sorry./!0-san, /know what swim club is doing?","Portrait: !p2701!e00",""
"悪い悪い。/!0君は、/水泳部の出し物が何か、知ってるかい？","Sorry sorry./!0-kun, /know what swim club is doing?","Portrait: !p2701!e00",""
"悪かったな、変なこと頼んじまって。/サンキューな！","Sorry for the weird request./Thanks！","Portrait: !p1002!e00",""
"悪くないよ、恭介。/でも、最初の部分をもう少し/滑らかにしたらどうかな？","Not bad, Kyosuke./But make the first part, /smoother?","Portrait: !p0000!e00",""
"悪くないわよ、恭介。/でも、最初の部分をもう少し/滑らかにしたらどうかな？","Not bad, Kyosuke./But make the first part, /smoother?","Portrait: !p0000!e00",""
"意表をついて着ぐるみ/思いきって浴衣/いつものチアリーダー姿","Surprise with costume /Boldly yukata/Usual cheerleader","Portrait: !pffff!e00",""
"愛情/楽しいこと/恐怖","Love/Fun /Fear","Portrait: !pffff!e00",""
"成り金のくせに、/プライドばかり高いんだよ。/あの人たちは。","Despite being nouveau riche,/they're just prideful.","Portrait: !p2300!e00",""
"成績もイマイチだったし、/なんか、さびしい学園祭だったなぁ……。","Grades weren't great either, /somehow a lonely festival…","Portrait: !p0000!e00",""
"成績を上げたい/悩みなんてない/つまみ食いしてしまった","Want to raise grades/No worries /Snacked","Portrait: !pffff!e00",""
"成績トップか……。/!0、頭よかったんだな。/知らなかった。","Top grades…/!0, you were smart./Didn't know.","Portrait: !p2300!e00",""
"成績？/成績って学校の成績か？","Grades? /School grades?","Portrait: !p0700!e00",""
"戦闘は、引き分けに終わった！","Battle ended in a draw！","Portrait: !pffff!e00",""
"戦闘は、６つのパラメータのうち、/３つを比較することで行うわ。/パラメータが重要ってことね。","Battles compare /3 of 6 parameters. /Parameters are important.","Portrait: !p1800!e00",""
"戦闘を発生させるには、３つ方法があるわ。/他のプレイヤーと同じマスに止まって/「戦闘」を選択するか……、","There are 3 ways to start battles. Stop/on same space as another player and /select 'Battle' …","Portrait: !p1800!e00",""
"戸惑ってるだけだよ。/アキラが聖純女学院に行って、/雰囲気が変わったからさ。","Just confused. /Akira went to Seijun, /so atmosphere changed.","Portrait: !p0000!e00",""
"戸惑ってるだけだよ。/アキラは聖純女学院に行って、/雰囲気が変わったからね。","Just confused. /Akira went to Seijun, /so atmosphere changed.","Portrait: !p0000!e00",""
"手伝います。/俺にできる事ならなんでも。","I'll help. /Anything I can do.","Portrait: !p0000!e00",""
"手伝うわ。/私にできる事ならなんでもね。","I'll help. /Anything I can do.","Portrait: !p0000!e00",""
"手出しするんじゃないよ！","Don't interfere!","Portrait: !p2303!e00",""
"手放しの賞賛は、/不安を相手に与えてしまうこともある。","Unconditional praise/can make the other anxious.","Portrait: !p0303!e00",""
"技ってものじゃないけど……、/まず、相手をしっかり分析して、/的確な指示を出せるようになることね。","Not exactly techniques, but.../first analyze the opponent, /and give accurate instructions.","Portrait: !p1800!e00",""
"技とパラメータを確認したら/!aボタンを押してね！","After checking moves and parameters/press !a！","Portrait: !p1800!e00",""
"技は、見たままマネすれば/いいんじゃが……。/あれは、力がいるからのう。","Just copy what you see,/but... it requires strength.","Portrait: !p1200!e00",""
"技マスやパラメータダウンマスに止まると/回復するわ。それとターンの初めにも。/あとは、!c04カード!c07を上手く使うコトね。","Stopping on technique or parameter down/spaces recovers. Also at turn start./Then use !c04Cards !c07well.","Portrait: !p1800!e00",""
"担任を持ってない先生が、/どこかのクラスだけに/荷担するのはどうかと思いますが……","A teacher without a homeroom, /favoring one class,/seems wrong...","Portrait: !p0000!e00",""
"担当医の先生も、/お墨付きをくれたし、/心置きなく、本格的な練習を再開できるよ。","The doctor gave approval, so, I /can resume full practice without worry.","Portrait: !p0601!e00",""
"拗ねるなよ。/キミが行きたい所に/いってくれてかまわないから。","Don't sulk. /Go where you want.","Portrait: !p0301!e00",""
"持っているカードを使用します","Use held card","Portrait: !pffff!e00",""
"指定した科目の!c01単位!c07を/強奪することができます","Steal !c01Credits !c07/in specified subject","Portrait: !pffff!e00",""
"振動の設定を変更します","Vibration settings","Portrait: !pffff!e00",""
"故郷……九州、でしたよね。/子供の頃、よく遊んだ山とか、ですか？","Hometown… Kyushu, right?/Mountains you played at as a child?","Portrait: !p0000!e00",""
"教えてもらったよ……。/でも、ゆりかさん、/これは難問だって顔してた……。","She taught me…/but Yurika-san, /looked like it was difficult …","Portrait: !p1103!e00",""
"教師が一人でフラフラしてると、/見回りみたいに思われちゃうのよね。/……どう？","When a teacher wanders alone,/it looks like patrolling. /…How about it?","Portrait: !p1400!e00",""
"教師っていうのは、/君たちが思っているより/忙しいものなんですよ。","Teachers are /busier than you think.","Portrait: !p1301!e00",""
"斬！","Cut!","Portrait: !p1603!e00",""
"断わって、ハイときく顔じゃなかったぞ！","That face won't accept refusal!","Portrait: !p2303!e00",""
