"Japanese","English","offset"
"!p0000!e00そんなこと言われても……","!p0000!e00Even if you say that…","0x7A5DD"
"!p1400!e00まずは、/身体を鍛えるところから始めないとね！/頑張りなさい！","!p1400!e00First, start by/training your body！/Do your best！","0x7A600"
"!p0000!e00（結局、治療はされなかったよ……。/　自分で何とかしろってことかな……）","!p0000!e00(...in the end, wasn't treated.../do it yourself?)","0x7A647"
"!p0000!e00なんだか最近、身体の調子がいいんですよ。/正に絶好調って感じで。","!p0000!e00Lately my body feels great./Perfect condition.","0x7A69A"
"!p1403!e00そう……、/つまらないわねぇ……。","!p1403!e00Yeah…/how boring …","0x7A6E4"
"!p0000!e00え！？/いま、何か聞こえたんですけど？","!p0000!e00Huh ！? /Did you hear something?","0x7A710"
"!p1401!e00気のせいね。/それじゃまた今度ね！","!p1401!e00Just my imagination./See ya！","0x7A740"
"!p0000!e00（……響子先生の裏側を、/　少し覗いたような気がしたぞ……）","!p0000!e00(...felt like glimpsing /Kyoko-sensei's other side…)","0x7A76C"
"!p0000!e00今は何ともないんですけど。/また今度診てもらえますか？","!p0000!e00I'm fine now./Can you check me again next time?","0x7A7B3"
"!p1400!e00フフ……今度？/二人っきりの時にって事かしら？","!p1400!e00Hehe… next time? /When we're alone?","0x7A7F3"
"!p0000!e00ち、違いますよ。/そんなつもりじゃ……ないです。","!p0000!e00N-no, that's not it. /I didn't mean…","0x7A82B"
"!p1401!e00ごめんなさい、からかっちゃって。/いいわ、また保健室にいらっしゃい。/……誰もいない時に、ね。","!p1401!e00Sorry for teasing./Come to the nurse's office again./…When no one's there.","0x7A865"
"!p0000!e00あれ……響子先生、/ずいぶんユウウツそうですね。/何かあったんですか？","!p0000!e00Hmm... Kyoko-sensei, /you seem quite down. /Did something happen?","0x7A8D2"
"!p1403!e00!0クン……ええ、ちょっとね。","!p1403!e00!0… Yes, just a little.","0x7A921"
"!p1403!e00ものすごく忙しそうな出店があったの。/少しだけ手伝ってあげようと思ったのに、/みんな慌てて断ってきたのよ。","!p1403!e00There was a stall that looked super /busy. I thought I'd help a bit, but /everyone hurriedly declined.","0x7A948"
"!p1403!e00……私だって、/好きで家事が苦手なわけじゃないわよ。/上手くなる方法があれば……","!p1403!e00…It's not like I want to be bad at/chores. If there's a way to improve...","0x7A9BB"
"!p0000!e00響子先生……","!p0000!e00Kyoko","0x7AA14"
"!pffff!e00誰かに教えてもらう/下手も個性/練習あるのみ","!pffff!e00Get taught/Bad is unique/Just practice","0x7AA2C"
"!p0000!e00やっぱり、誰かに教えてもらうのが/手っ取り早いと思いますけど。/夏やアキラとかは家事得意ですよ？","!p0000!e00After all, getting someone to teach you /is fastest. Natsu and Akira are good at/housework?","0x7AA62"
"!p1403!e00でも……なんだか恥ずかしいじゃない。/年下の、それも生徒に習うなんて。","!p1403!e00But... isn't it embarrassing? /Learning from a younger student.","0x7AACB"
"!p0000!e00そんな事を言ってる間は、/上手くなるわけがないですよ。","!p0000!e00While you say things like that, /you won't improve.","0x7AB1B"
"!p0000!e00人のマネから始めて、/少しずつおぼえながら自分のものに/していけばいいじゃないですか。","!p0000!e00Start by copying others, gradually /learning and making it your own.","0x7AB5B"
"!p1400!e00!0クン……そうね。/一人で愚痴ってるだけじゃ、/上達するはずがないものね。","!p1400!e00!0… You're right./Just complaining alone /won't help you improve.","0x7ABBA"
"!p1402!e00ありがとう、!0クン。/もう少しだけ、頑張ってみることにするわ。","!p1402!e00Thank you,!0. /I'll try a bit harder.","0x7AC0D"
"!p0000!e00下手でもいいじゃないですか。/それも個性ですよ。/要は気持ちの問題なんですから。","!p0000!e00It's fine to be bad./That's also personality./It's a matter of feelings.","0x7AC56"
"!p1403!e00若いうちはいいけれど、/この歳ではそんな事も言ってられないわ。","!p1403!e00Fine when young, but /at this age I can't say that.","0x7ACAF"
"!p0000!e00でも、/やっぱり得手不得手が/あるのは仕方ないですよ。","!p0000!e00But strengths and weaknesses/can't be helped.","0x7ACF7"
"!p1403!e00そうよね……、/やっぱり、どうしようもないのかしら。/ハァ…………","!p1403!e00That's right.../I guess there's nothing we can do. /Sigh …","0x7AD36"
"!p0000!e00（ものすごく落ち込んでたな……/　でも、俺にはどうしようもないよ……）","!p0000!e00(...really down…/but I can't do anything…)","0x7AD81"
"!p0000!e00やっぱ、練習するしかないでしょう。/口で言ってて上達するなら、/下手な人なんているはず無いですよ。","!p0000!e00Gotta practice. /If talking made you better, /there'd be no bad players.","0x7ADD2"
"!p1403!e00練習なら、/何回も何回もやったのよ……/それでも上達しなかったわ。","!p1403!e00If it's practice, /I did it many times.../still didn't improve.","0x7AE3D"
"!p0000!e00なら、猛練習ですね！/それでもダメなら特訓しかないです！！","!p0000!e00Then intense practice！/If not, special training！！","0x7AE88"
"!p1403!e00と、特訓！？","!p1403!e00Training！?","0x7AECC"
"!p0000!e00そうですよ！/一ヶ月ぐらい山にこもって特訓すれば、/必ず上達しますって！","!p0000!e00Right!/Train in mountains for a month /and you'll improve!","0x7AEE3"
"!p1403!e00そ、そうね……/また今度、時間があったらやってみるわ。/それじゃあ……","!p1403!e00W-well…/Next time, if I have time, I'll try it. /Well then…","0x7AF34"
"!p0000!e00（……あの様子だと、/　上達は当分、先送りだな……）","!p0000!e00(...at this rate, /progress is postponed...)","0x7AF83"
"!p0000!e00あれ、響子先生。/一人でどうしたんですか？","!p0000!e00Hm, Kyoko-sensei. /Why are you alone?","0x7AFC7"
"!p1400!e00ちょっと一息ついてただけよ。","!p1400!e00I was just taking a break.","0x7AFFB"
"!p0000!e00……そういえば、響子先生は/キャンプファイアーには行くんですか？","!p0000!e00…By the way, will Kyoko-sensei/go to the campfire?","0x7B022"
"!p1400!e00もちろん、行くわよ。/何度注意しても、ヤケドする生徒が/毎年出てくるんですもの。","!p1400!e00Of course I'll go. /No matter how often I warn, /students get burned yearly.","0x7B06C"
"!p0000!e00（なんだ……仕事絡みなのか……）","!p0000!e00(...what… work-related…)","0x7B0C5"
"!pffff!e00響子を誘う/頑張れと励ます/英雄を誘うように勧める","!pffff!e00Invite Kyoko /Encourage /Suggest inviting Eiyu","0x7B0F1"
"!p0000!e00先生……もし良かったらですけど、/俺とキャンプファイアーに/行ってもらえませんか？","!p0000!e00Sensei… if you don't mind, /will you go to the campfire with me?","0x7B12D"
"!p0000!e00先生が仕事だっていうのは判ってます。/でも、こんな機会はめったにないし……","!p0000!e00I know sensei has work. But /opportunities like this are rare …","0x7B188"
"!p1400!e00……私は救急番だから、/どこか一ヶ所で待機したまま、/あちこちと動き回る事は出来ないわ。","!p1400!e00…I'm on emergency duty, so, /I have to stay in one place./I can't move around.","0x7B1DC"
"!p1400!e00それにつきあっちゃうと、/あなたも何も出来ないわよ？","!p1400!e00If you go along,/you won't get anything done?","0x7B23D"
"!p0000!e00でも、つきあわないと/響子先生と一緒にキャンプファイアーを/見る事ができませんよ。","!p0000!e00But if I don't go with you,/I can't see the campfire, /with Kyoko-sensei.","0x7B27B"
"!p0000!e00そっちの方が、/俺にとっては大事なんです。","!p0000!e00That's more important /to me.","0x7B2D6"
"!p1401!e00フフ……口が上手いわね。/だけど、ハッキリと約束は出来ないわ。/どんな予定が入るか判らないから。","!p1401!e00Hehe… smooth talker. /But I can't promise clearly./Don't know what plans will come up.","0x7B30A"
"!p1402!e00もし何も無かったら、その時は……ね。","!p1402!e00If nothing happens, then… well.","0x7B373"
"!p0000!e00（やった！！/　キャンプファイアーが楽しみだな。/　予定が入りませんように……）","!p0000!e00(...did it！！/looking forward to campfire. /hope no plans...)","0x7B3A2"
"!p0000!e00フィナーレまでお仕事ですか？/大変ですよね。","!p0000!e00Work until the finale? /That's tough.","0x7B3FC"
"!p1401!e00フフ、何言ってるの。/そもそも学園祭だって学校行事なんだから、/教師の仕事に決まってるじゃない。","!p1401!e00Hehe, what are you saying. /The festival is a school event,/so it's a teacher's job.","0x7B432"
"!p0000!e00あ、そうか。/普通のお祭りみたいな気分だったから、/そんな風に思わなかったな。","!p0000!e00Ah, I see./It felt like a regular festival, /so I didn't think that way.","0x7B49B"
"!p1400!e00あなたたちはそれでいいのよ。/さぁ、今から一緒に行く友達を/探しに行ってらっしゃい。","!p1400!e00That's fine for you./Well then, go find, /a friend to go with.","0x7B4F2"
"!p0000!e00（教師っていう仕事も大変だよな……）","!p0000!e00(...teaching is tough...)","0x7B54F"
"!p0000!e00じゃあ、英雄先生でも誘ってあげれば/いいじゃないですか。/英雄先生もきっと待ってますよ。","!p0000!e00Well then, why not invite/Shimazu-sensei? Shimazu-sensei is/probably waiting.","0x7B57F"
"!p1400!e00ダメよ。/先生も見回りで忙しいのだから、/ジャマしてはいけないわ。","!p1400!e00No. Sensei is/busy patrolling, so don't bother them.","0x7B5E0"
"!p0000!e00なんだ……もっと積極的になれば、/英雄先生だって喜ぶのに……。","!p0000!e00What… if more proactive,/Shimazu-sensei would be happy...","0x7B62B"
"!p1403!e00気をつかってくれるのは嬉しいけど、/これはあなたには関係のない話だわ。/もう止めにしましょう。","!p1403!e00I appreciate your concern, but /this doesn't concern you./Let's stop here.","0x7B673"
"!p0000!e00あっ、響子先生……/（しまった……/　余計なコト言っちゃったかな……？）","!p0000!e00Ah, Kyoko-sensei… ，(Damn.../Did I say something unnecessary...?)","0x7B6DA"
"!p0000!e00あっ、響子センセ……イ？/……そのガイコツ、/いったいどうしたんですか？","!p0000!e00Ah, Kyoko-sense...i?/…That skeleton, /what happened?","0x7B731"
"!p1400!e00ガイコツじゃないわ。/人体の骨格標本よ。/生物とか保健の授業で見た事あるでしょ？","!p1400!e00Not a skeleton. /It's a human skeleton model./Seen them in biology, right?","0x7B782"
"!p0000!e00そりゃありますけど……/なんでそれを響子先生が運んでるんです？","!p0000!e00There is, but.../why is Kyoko-sensei carrying it?","0x7B7DB"
"!p1400!e00新しい応急処置の研究に使ってたのよ。/で、返しに行くところなんだけど。","!p1400!e00I was using it for new first aid /research. Going to return it now.","0x7B823"
"!p0000!e00なんだ、そうだったんですか。/……じゃ、俺が代わりに持っていきますよ。/結構重そうだし。","!p0000!e00What, I see./…Then I'll take it instead./It looks pretty heavy.","0x7B873"
"!p1401!e00……本当に？/なんだか悪いわね。/後でお礼をしてあげるわ。","!p1401!e00…Really? /I feel bad./I'll thank you later.","0x7B8D4"
"!p0000!e00はぁはぁ……響子先生。/ちゃんと骨格標本、/届けておきましたから。","!p0000!e00Huff huff… Kyoko-sensei. /I delivered the skeleton model.","0x7B918"
"!p1402!e00ありがとう、!0クン。/じゃ、お礼に肩を揉んであげるわ。/さぁ、力を抜いて……","!p1402!e00Thank you,!0. /I'll massage your shoulders./Now, relax …","0x7B963"
"!p1400!e00あら、!0クン。/今って、ひょっとして暇なのかしら？","!p1400!e00Oh, !0. /Are you free right now, perhaps?","0x7B9BF"
"!p0000!e00まぁ……暇といえば暇ですけど。/それがどうかしました？","!p0000!e00Well… I suppose I'm free. /Is something wrong?","0x7B9FB"
"!p1401!e00ちょっとの間だけ、/私と一緒に動いてくれないかしら？","!p1401!e00Just for a little while,/could you move with me?","0x7BA3B"
"!p1400!e00教師が一人でフラフラしてると、/見回りみたいに思われちゃうのよね。/……どう？","!p1400!e00When a teacher wanders alone,/it looks like patrolling. /…How about it?","0x7BA79"
"!p0000!e00ええ、そういう事なら/俺は構いませんよ。/一緒に行きましょう。","!p0000!e00Yes, if so, /I don't mind. /Let's go together.","0x7BAD0"
"!p1401!e00一緒にまわってくれてありがとう。/また何かお願いするかもしれないけど、/その時はよろしくね。","!p1401!e00Thanks for going around with me. I /might ask something else, so please/then.","0x7BB18"
"!p0000!e00響子先生。/先生のツープラトン技を教えてください！","!p0000!e00Kyoko-sensei. /Teach me your Tag-team！","0x7BB84"
"!p1400!e00あの矯正術をマスターしたいの？/それには、整体の基礎から/学んでもらわないとね。","!p1400!e00You wanna master that technique?/First you gotta learn bodywork basics.","0x7BBC0"
"!p1403!e00中途半端な技術でおこなえば、/体力を回復させるどころか、/とり返しのつかない事になりかねないわ。","!p1403!e00If done with half-baked technique,/instead of recovering stamina,/it could be irreversible.","0x7BC19"
"!p0000!e00……ゴク。","!p0000!e00…Gulp.","0x7BC82"
"!p1401!e00それじゃ、/まずは私があなたに整体術を施すから、/身体で憶えてちょうだい。","!p1401!e00Well then, /I'll do bodywork on you./Remember it with your body.","0x7BC97"
"!p1400!e00その後で、私に同じ技をかけてみて。/私が合格を出すまで何度も、ね。/さぁ、いくわよ！","!p1400!e00After that, try the same on me. /Until I pass you, many times./Let's go！","0x7BCEA"
"!p0000!e00あっ、響子先生。/ちょっとお話が……","!p0000!e00Kyoko-sensei. /I need to talk…","0x7BD48"
"!p1403!e00ブツブツ……ひと煮立ちさせて……/塩ひとつまみ……具体的に書いてよ……/……ブツブツブツブツ……","!p1403!e00Mutter… bring to a boil…/pinch of salt… write specifically…/…mutter mutter…","0x7BD76"
"!p0000!e00（ぜ、全然耳に入らなかったみたいだ。/　しかも、何かのレシピを睨みつけて……/　み、見なかった事にしよう……）","!p0000!e00(...didn't hear at all./Plus glaring at some recipe…/l-let's pretend I didn't see …)","0x7BDDF"
"!p1400!e00!0クン……お疲れ様。","!p1400!e00!0… Good work.","0x7BE58"
"!p0000!e00響子先生……もしかして、/俺を待っててくれたんですか？","!p0000!e00Kyoko-sensei… perhaps,/you were waiting for me?","0x7BE77"
"!p1401!e00フフ……さぁ、どうかしらね。","!p1401!e00Hehe… well, who knows.","0x7BEB7"
"!p1400!e00とりあえず、/キャンプファイアーに行きましょうか。","!p1400!e00For now,/shall we go to the campfire?","0x7BEDE"
"!p1400!e00あなたたちが入学してきたのって、/ほんのこの間のような気がするのに、/もう一年半も経つのね……。","!p1400!e00It feels like you just enrolled, /but a year and a half/has already passed …","0x7BF1B"
"!p0000!e00そうですね……/まだまだ高校生活が続くって思ってたけど、/もう半分終わったんだな……","!p0000!e00Yes... I thought high school life would /continue, but half is already over …","0x7BF84"
"!p0000!e00でも、もう少し早く産まれてたら、/先生と一緒に高校生活が送れたのにな……。","!p0000!e00But if I'd been born earlier, could've/spent high school with sensei…","0x7BFE1"
"!p1402!e00!0クン……/どうしたの、急に。","!p1402!e00!0…/What's wrong?","0x7C035"
"!p0000!e00急じゃ……ないんです。/俺、ずっと響子先生の事が……","!p0000!e00Not sudden…/I've always… about Kyoko-sensei…","0x7C05D"
"!p1403!e00!0クン……/そこまでにしておきましょう。/それ以上、口にしないで。","!p1403!e00!0…/Let's leave it at that. /Please don't say any more.","0x7C09B"
"!p0000!e00先生！/俺、本気なんです！","!p0000!e00Sensei！/I'm serious!","0x7C0E6"
"!p1400!e00わかってるわ。/あなたは、いつだって一生懸命だもの。/それは私が一番よく知ってるわ。","!p1400!e00I know. /You're always working hard. /I know that best.","0x7C10A"
"!p1402!e00そのあなたが、/「真剣に」私を好きになってくれた。/その事は、とっても嬉しいわ。","!p1402!e00That you /seriously came to like me. /That makes me very happy.","0x7C167"
"!p0000!e00だったら……。","!p0000!e00In that case…","0x7C1C0"
"!p1403!e00だけど、私はそれに答える事は出来ないわ。/なぜなら、私の一生をあずけるほどには、/あなたはまだ、たくましくはないのだから。","!p1403!e00However, I can't answer that. /Because you're not yet strong enough, /to entrust my life to.","0x7C1D9"
"!p1400!e00だから私は、/「真剣に」断らせてもらうわ。","!p1400!e00So I'll seriously /decline.","0x7C25C"
"!p0000!e00先生……","!p0000!e00Sensei…","0x7C290"
"!p1400!e00!0クン……/「真剣な」恋愛を何度もしなさい。/何度も恋して、何度も別れて……","!p1400!e00!0…/Fall in love seriously, often./Love often, break up often …","0x7C2A3"
"!p1403!e00そうやって自分を磨いて、/いつか全力で愛しあえる人と出会いなさい。/……私に言える事は、それだけよ。","!p1403!e00Polish yourself like that, /meet someone you can love fully./…That's all I can say.","0x7C2F8"
"!p0000!e00先生……俺…………","!p0000!e00Sensei… I...","0x7C365"
"!p1402!e00……ここまでにしましょうか。/あなたを夢から覚ますおまじないを/してあげるわ。目を閉じて……","!p1402!e00…Let's stop here. /I'll cast a spell to wake you from your/dream. Close your eyes…","0x7C382"
"!p0000!e00…………！！","!p0000!e00……！！","0x7C3E7"
"!p1402!e00さぁ、もうすぐ/フォークダンスが始まるわ。/一人でいってらっしゃい。","!p1402!e00Well then, the folk dance /will start soon. /Go by yourself.","0x7C3FE"
"!p1401!e00……私はずっと、/あなたを見守っていてあげるから……。","!p1401!e00…I'll always be, /watching over you...","0x7C44B"
"!p1401!e00ご苦労さま、!0クン。/どう？　疲れた？","!p1401!e00Good work, !0. /How is it? Tired?","0x7C48C"
"!p0000!e00ええ……ちょっと。/……あーあ、成績が思ったほど/伸びなかったなぁ。","!p0000!e00Yes... a bit./…Aww, my results /didn't improve as I hoped.","0x7C4BC"
"!p1400!e00あら……そんな事を気にしてたの？/しょうがないわねぇ。","!p1400!e00Oh my… you worried about that? /You're hopeless.","0x7C509"
"!p0000!e00そんな事を言われても……","!p0000!e00Even if you say that…","0x7C549"
"!p1400!e00じゃ、とりあえず/キャンプファイアーに行きましょうか。/私がついていてあげるから。","!p1400!e00Well then, let's go to the campfire, /for now./I'll go with you.","0x7C56C"
"!p1401!e00いい気晴らしの方法を教えてあげるから。/それで、また明日から頑張りましょう！","!p1401!e00I'll teach you a way to relax./Then work hard again tomorrow！","0x7C5C7"
"!p0000!e00九郎って、/ひとりでいることが多いんだな。/ちゃんと友達も作れよ。","!p0000!e00Kuro is alone often./Make friends properly.","0x7C61E"
"!p1500!e00僕にだって、/友達くらいたくさんいますよ。","!p1500!e00I have plenty of friends too.","0x7C669"
"!p1502!e00みんな、/僕にとてもよくしてくれるんですよ。","!p1502!e00Everyone is very kind to me.","0x7C69D"
"!p1502!e00まるで、「下僕」のようにね。/フフフ……。","!p1502!e00Like a 'servant'./Hehehe …","0x7C6D3"
"!p1503!e00ククク、学園祭か……。/せいぜい、今のうちに楽しむといいさ。","!p1503!e00Hehehe, festival…/Enjoy it while you can.","0x7C708"
"!p1503!e00今の自分でいられる時間は、/もう後、いくばくもないのだからな……。","!p1503!e00The time I can be myself, /is almost over …","0x7C74E"
"!p0000!e00よお、九郎！/何ひとりでブツブツいってんだ？","!p0000!e00Hey, Kuro！/What are you muttering about?","0x7C79A"
"!p1500!e00いいえ、何でもないですよ。/先輩……、/今日はいい天気ですね。","!p1500!e00No, it's nothing./Senpai …/Nice weather today.","0x7C7D0"
"!p1500!e00!0先輩。/ごきげんですね。","!p1500!e00!0-senpai./Good mood?","0x7C818"
"!p0000!e00へへ……。/さっきフリーマーケットで、/いい服を見つけたからな。","!p0000!e00Hehe… I found good/clothes at the flea market earlier.","0x7C83C"
"!p1501!e00ハハハ！/着飾らなくても、/先輩は、十分魅力的ですよ。","!p1501!e00Hahaha！/Even without dressing up, /senpai is hot.","0x7C885"
"!p1502!e00ホント……、/僕の「モノ」にしたいくらいね……。","!p1502!e00Really…/I want to make you 'mine'…","0x7C8C4"
"!p0000!e00（な、何いってんだよ……）","!p0000!e00(what're you saying…)","0x7C8FE"
"!p0000!e00ゆりかさんと九郎って、/上品なところは似てるよな。","!p0000!e00Yurika-san and Kuro/are similar in refinement.","0x7C924"
"!p1500!e00よしてくださいよ……。","!p1500!e00Please stop…","0x7C960"
"!p0000!e00どうしてだよ？/別に、いいじゃないか。","!p0000!e00Why?/It's fine, isn't it?","0x7C981"
"!p1500!e00姉に似ているといわれても、/僕はうれしくも何ともないですよ。/失礼します。","!p1500!e00Even if you say I look like my sister, /I'm not pleased./Excuse me.","0x7C9B1"
"!p0000!e00（ふーん……。/　そういうもんかな……）","!p0000!e00(...hmm.../that's how it is …)","0x7CA04"
"!p0000!e00どうして九郎は、/ジャスティス学園に入学したんだ？","!p0000!e00Why did you enroll/at Justice Academy, Kuro?","0x7CA37"
"!p1500!e00「家庭の事情」ってやつで、/こちらに来ることになりましたからね。/まぁ、僕の希望でもありましたけど。","!p1500!e00It was 'family circumstances'/that brought me here. /Well, it was also my wish.","0x7CA73"
"!p0000!e00ふーん……。とにかく、/ジャスティス学園に入ったんだから/勉強を頑張らないとな。","!p0000!e00Hmm... Anyway, since I entered Justice /Academy, I need to study hard.","0x7CAE0"
"!p1501!e00ハハハッ！/勉強ねぇ……。/ええ、頑張りますよ、それ以外もね……。","!p1501!e00Hahaha！/Studying… Yes,/I'll work hard on other things too...","0x7CB39"
"!p0000!e00何だよ、九郎、/ニヤニヤしてさ。","!p0000!e00Hmm,/Kuro's grinning.","0x7CB85"
"!p1500!e00いえ……、/獲物の候補が多くて、/喜んでいたんですよ。","!p1500!e00No…/many potential targets,/so I was happy.","0x7CBAF"
"!p0000!e00みんなが、/ネギを背負った鴨にでも見えるのか？/九郎も商売人って感じだな。","!p0000!e00Do they look like ducks with leeks?/Kuro seems like a merchant too.","0x7CBEE"
"!p1501!e00ハハハッ！/まぁ、確かに鴨みたいなものですよ。/みなさんは……。","!p1501!e00Hahaha！/Well, you're all like ducks.","0x7CC41"
"!p1503!e00もっとも、僕がみなさんを/買うんですけどね。/しかも、タダで……クククッ。","!p1503!e00However, I'm the one buying you all./And for free … hehehe.","0x7CC8A"
"!p0000!e00学園祭ともなると、/先生たちも忙しそうだな。","!p0000!e00At festival time, /teachers seem busy too.","0x7CCDE"
"!p1500!e00そうでなくては困りますよ。/そうなることも計算に入ってますからね。","!p1500!e00That would be a problem./I've factored that in.","0x7CD14"
"!p1500!e00さて、僕も「ひと働き」してきますよ。/今日は動きやすい日ですからね。/いろいろと……。","!p1500!e00I'll go do some 'work' too./Today's good for movement. /Various things …","0x7CD60"
"!p0000!e00（ふーん。/　何の用事だか知らないけど、/　九郎も忙しいんだな）","!p0000!e00(...hmm./don't know what business, but /Kuro is busy too)","0x7CDBF"
"!p1500!e00先輩、ここからだと/辺りがよく見回せて気分がいいですよ。","!p1500!e00Senpai, from here/you can see around well.","0x7CE09"
"!p0000!e00ああ、そうだな。","!p0000!e00Ah, yeah.","0x7CE4B"
"!p1503!e00フフフ……。/まるで、人が蟻のようですね……。","!p1503!e00Hehehe…/people are like ants …","0x7CE66"
"!p0000!e00おい、九郎……","!p0000!e00Hey, Kuro…","0x7CE9E"
"!p1500!e00ただ、そう見えるってことですよ。/深い意味はありませんよ。","!p1500!e00It just looks that way./There's no deep meaning.","0x7CEB7"
"!p1500!e00あれが……生徒会室ですか？","!p1500!e00That's… the council room?","0x7CEFC"
"!p0000!e00そうだよ。/九郎は、生徒会に入りたいのか？","!p0000!e00Right./Does Kuro want to join council?","0x7CF21"
"!p0000!e00でも、いくら九郎でも、/雹さんがいる間は、/生徒会長にはなれないな。","!p0000!e00But even Kuro can't become/president while Hail-san is here.","0x7CF55"
"!p1500!e00興味ありませんよ、そんなもの。/張子の虎みたいなものですからね。","!p1500!e00Not interested in such things. /Like a paper tiger.","0x7CFA2"
"!p0000!e00（ふーん……）","!p0000!e00(...hmm...)","0x7CFEC"
"!p0000!e00何だよ、九郎？/聖純女学院の教室なんか覗いたりして……。/案外、隅に置けないんだな。","!p0000!e00What, Kuro? /Peeking into Seijun classrooms …/Can't underestimate you.","0x7D006"
"!p1500!e00違いますよ。/ゆりか姉さんが、「うまく」やっているか/見に来ただけですよ。","!p1500!e00That's not it. /I just came to see if Yurika-nee, /is doing 'well'.","0x7D063"
"!p0000!e00へぇ……。/お姉さん思いなんだな。/九郎って。","!p0000!e00Wow.../Kuro cares about his sister.","0x7D0B6"
"!p1500!e00フフッ。/まぁ、そういうことにしておきますか。","!p1500!e00Hehe. /Well, let's leave it at that.","0x7D0ED"
"!p1500!e00ここの新聞部は、ずいぶん精力的に/活動していると聞きますが、/そうなんですか？","!p1500!e00I hear the newspaper club here, /is very active. /Is that true?","0x7D126"
"!p0000!e00ああ、/ランみたいなのが部員にいるからな。/にぎやかなのは確かだよ。","!p0000!e00Ah, /with members like Ran,/it's definitely lively.","0x7D17D"
"!p1500!e00そうですか……。/とりあえず、気にするほどでもないとは/思っていますがね。","!p1500!e00Is that so…/For now, I don't think it's, /worth worrying about.","0x7D1CA"
"!p1500!e00みなさんが体を鍛えるのは、/僕にとっても好ましいことですよ。","!p1500!e00Everyone training their bodies is/favorable for me too.","0x7D21E"
"!p0000!e00そ、そうなのか……？/それはともかく、/九郎も何かクラブに入ればいいのに。","!p0000!e00W-well then…? /That aside,/Kuro should join some club.","0x7D264"
"!p1500!e00僕は忙しいんですよ。/いろいろと準備がありますからね。","!p1500!e00I'm busy. /Have various preparations.","0x7D2B7"
"!p1500!e00体育館は、文化系クラブのイベントを/やってるんですね。","!p1500!e00The gym is doing cultural club events.","0x7D2F8"
"!p0000!e00ああ、そうだよ。/みんな一生懸命練習してたからな。","!p0000!e00Ah, that's right./Everyone was practicing hard.","0x7D338"
"!p1500!e00結構なことですよ。/それも「才能」として使えますからね。","!p1500!e00That's fine. /You can use that as 'talent' too.","0x7D374"
"!p0000!e00見てみろよ、九郎。/プールに金魚が泳いでるぞ。","!p0000!e00Look, Kuro. /Goldfish swim in the pool.","0x7D3B7"
"!p1500!e00フッ。/ここまでやると、/さすがに度が過ぎてると思いますがね。","!p1500!e00Hmph. /Going this far is, /rather excessive, I think.","0x7D3EF"
"!p0000!e00でも、楽しそうじゃないか？","!p0000!e00But doesn't it look fun?","0x7D436"
"!p1500!e00まぁ……、/みなさんが無邪気に遊んでくれてた方が/僕はコトを進めやすくて楽ですけどね。","!p1500!e00Well… it's easier/for me when everyone plays innocently.","0x7D45B"
"!p1500!e00屋台に射的……、/よくもこれだけ準備したものですね。","!p1500!e00Stalls and target shooting…/quite the preparation.","0x7D4BB"
"!p0000!e00九郎も行きたい店があるなら、/俺が付き合ってやるよ。","!p0000!e00If Kuro wants to go to a shop, /I'll go with him.","0x7D4F9"
"!p1500!e00結構ですよ。/騒がしいのは、苦手ですからね。/先輩は、気にせず楽しんでくださいよ。","!p1500!e00I'm fine. /I don't like noise./Senpai, enjoy yourself.","0x7D537"
"!p0000!e00よぉ、九郎も食べるか？/うろうろしてたら、思わずいっぱい/買い込んじゃったんだ。","!p0000!e00Hey, want some too, Kuro? I wandered/around and ended up buying a lot.","0x7D593"
"!p1502!e00僕は遠慮しますよ。/もとから小食ですからね。/先輩、そんなに食べると太りますよ。","!p1502!e00I'll pass. /Naturally light eater./Senpai, eating that much makes you fat.","0x7D5EC"
"!p0000!e00（き、気にしてることを/　ハッキリいうなよ……。/　買ったんだから、食べないと損だろ？）","!p0000!e00(...don't say clearly /that I'm worried …/bought it, so should eat it, right?)","0x7D645"
"!p0000!e00よぉ、九郎じゃないか。/何やってるんだ？","!p0000!e00Isn't that Kuro? /What're you doing?","0x7D6A7"
"!p1500!e00いや、別に……。/これから、どこか見に行こうと/思っていたところですよ。","!p1500!e00No, not really…/I was thinking of going /to see something.","0x7D6D9"
"!p1500!e00先輩のお勧めのイベントがあるなら、/是非、教えていただきたいですね。","!p1500!e00If senpai has a recommended event,/I'd like to hear about it.","0x7D72A"
"!p0000!e00そうだなぁ……。/どこがいいかな？","!p0000!e00Yeah…/Where should we go?","0x7D778"
"!pffff!e00吹奏楽部の演奏/キャンプファイアー/プロレス","!pffff!e00Band club/Campfire/Pro wrestling","0x7D7A5"
"!p0000!e00吹奏楽部の演奏なんてどうだ？/結構レベルが高くて、スゴイらしいぞ。","!p0000!e00How about the band club performance?/Pretty high level, amazing.","0x7D7DB"
"!p1500!e00演奏ですか……。/音楽というものは不思議ですねぇ。/人の心を引きつける。","!p1500!e00Performance.../Music is mysterious. /It draws people's hearts.","0x7D827"
"!p0000!e00そうだな。/俺も音楽は好きだよ。","!p0000!e00Yeah. /I like music too.","0x7D878"
"!p1502!e00人の心に入り込むには、/一番いい媒体なんですよ、/音楽というものは。","!p1502!e00Music is the best medium, /to reach people's hearts.","0x7D8A2"
"!p1502!e00特に、笛の音なんかはね……。","!p1502!e00Especially flute sounds…","0x7D8EF"
